P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.11538461538461539,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.19230769230769232,1.0,1.0,1.0,0.23076923076923078,1.0,1.0,1.0,0.2692307692307692,1.0,1.0,1.0,0.3076923076923077,1.0,1.0,1.0,0.34615384615384615,1.0,1.0,1.0,0.38461538461538464,1.0,1.0,1.0,0.4230769230769231,1.0,0.9166666666666666,1.0,0.4230769230769231,0.9469365938224419,0.9230769230769231,1.0,0.46153846153846156,0.9495390334262356,0.9285714285714286,1.0,0.5,0.9518407779159351,0.8666666666666667,1.0,0.5,0.911242575154451,0.8125,1.0,0.5,0.874731595247154,0.8235294117647058,1.0,0.5384615384615384,0.8794655725268298,0.7777777777777778,1.0,0.5384615384615384,0.848007265816756,0.7368421052631579,1.0,0.5384615384615384,0.819206153220049,0.7,1.0,0.5384615384615384,0.7927144261267239,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
1.0,1.0,0.022727272727272728,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.06818181818181818,1.0,0.75,1.0,0.06818181818181818,0.8318724637288826,0.8,1.0,0.09090909090909091,0.8539316501572937,0.6666666666666666,1.0,0.09090909090909091,0.7618870795651185,0.5714285714285714,1.0,0.09090909090909091,0.6920788373899056,0.5,1.0,0.09090909090909091,0.6368547259115425,0.4444444444444444,1.0,0.09090909090909091,0.591793585310856,0.4,1.0,0.09090909090909091,0.5541432109622958,0.36363636363636365,1.0,0.09090909090909091,0.5220904859486463,0.4166666666666667,1.0,0.11363636363636363,0.5474499926088727,0.38461538461538464,1.0,0.11363636363636363,0.5206008767210877,0.35714285714285715,1.0,0.11363636363636363,0.496854003034595,0.4,1.0,0.13636363636363635,0.5183143393401642,0.4375,1.0,0.1590909090909091,0.537614156927159,0.4117647058823529,1.0,0.1590909090909091,0.5172973563009629,0.3888888888888889,1.0,0.1590909090909091,0.498793733870274,0.3684210526315789,1.0,0.1590909090909091,0.4818530600449226,0.35,1.0,0.1590909090909091,0.4662707554984811,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.03333333333333333,0.38685280723454163,0.6666666666666666,1.0,0.06666666666666667,0.5307212739772434,0.5,1.0,0.06666666666666667,0.44149241373678083,0.4,1.0,0.06666666666666667,0.38356636737133565,0.3333333333333333,1.0,0.06666666666666667,0.3422220729283414,0.2857142857142857,1.0,0.06666666666666667,0.3108658234453849,0.25,1.0,0.06666666666666667,0.2860604285087249,0.2222222222222222,1.0,0.06666666666666667,0.26582000527739175,0.2,1.0,0.06666666666666667,0.2489083270225946,0.18181818181818182,1.0,0.06666666666666667,0.2345109835167376,0.16666666666666666,1.0,0.06666666666666667,0.22206703194529032,0.15384615384615385,1.0,0.06666666666666667,0.2111759851719728,0.14285714285714285,1.0,0.06666666666666667,0.20154332862117302,0.13333333333333333,1.0,0.06666666666666667,0.19294704118484146,0.125,1.0,0.06666666666666667,0.18521618473020524,0.11764705882352941,1.0,0.06666666666666667,0.17821674052022296,0.1111111111111111,1.0,0.06666666666666667,0.1718419635428288,0.10526315789473684,1.0,0.06666666666666667,0.16600564593053876,0.1,1.0,0.06666666666666667,0.16063730702017212,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.043478260869565216,0.03233829114831982,rrf_only
1.0,1.0,0.058823529411764705,1.0,0.5,1.0,0.058823529411764705,0.6131471927654584,0.6666666666666666,1.0,0.11764705882352941,0.7039180890341347,0.75,1.0,0.17647058823529413,0.75369761125927,0.8,1.0,0.23529411764705882,0.7860137352654724,0.6666666666666666,1.0,0.23529411764705882,0.7012899792965542,0.7142857142857143,1.0,0.29411764705882354,0.7286594176617927,0.625,1.0,0.29411764705882354,0.6705163756602877,0.5555555555555556,1.0,0.29411764705882354,0.6230734794245022,0.5,1.0,0.29411764705882354,0.5834330535576521,0.45454545454545453,1.0,0.29411764705882354,0.5496861468743007,0.5,1.0,0.35294117647058826,0.5735813337700909,0.46153846153846156,1.0,0.35294117647058826,0.5454506334150246,0.42857142857142855,1.0,0.35294117647058826,0.5205702540820035,0.4,1.0,0.35294117647058826,0.4983667330549972,0.375,1.0,0.35294117647058826,0.4783985508462674,0.35294117647058826,1.0,0.35294117647058826,0.4603195478063202,0.3333333333333333,1.0,0.35294117647058826,0.4603195478063202,0.3157894736842105,1.0,0.35294117647058826,0.4603195478063202,0.3,1.0,0.35294117647058826,0.4603195478063202,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.05263157894736842,0.09162544430476362,0.125,1.0,0.05263157894736842,0.0843142342558857,0.1111111111111111,1.0,0.05263157894736842,0.07834851647149511,0.1,1.0,0.05263157894736842,0.07336392209936005,0.09090909090909091,1.0,0.05263157894736842,0.06912040963822193,0.08333333333333333,1.0,0.05263157894736842,0.06545264526642976,0.07692307692307693,1.0,0.05263157894736842,0.062242588308449316,0.07142857142857142,1.0,0.05263157894736842,0.05940343273155045,0.06666666666666667,1.0,0.05263157894736842,0.056869739426201577,0.0625,1.0,0.05263157894736842,0.05459112561892713,0.058823529411764705,1.0,0.05263157894736842,0.05252809026007655,0.05555555555555555,1.0,0.05263157894736842,0.050649171032404884,0.05263157894736842,1.0,0.05263157894736842,0.0489289587929152,0.05,1.0,0.05263157894736842,0.0489289587929152,rrf_only
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.6666666666666666,1.0,0.0625,0.7039180890341347,0.75,1.0,0.09375,0.75369761125927,0.8,1.0,0.125,0.7860137352654724,0.8333333333333334,1.0,0.15625,0.8090791338210652,0.7142857142857143,1.0,0.15625,0.7349468987069968,0.75,1.0,0.1875,0.7560966886192179,0.6666666666666666,1.0,0.1875,0.7025984922372751,0.6,1.0,0.1875,0.6578986223737446,0.6363636363636364,1.0,0.21875,0.6776864338400321,0.5833333333333334,1.0,0.21875,0.6417260833401577,0.5384615384615384,1.0,0.21875,0.6102532945696149,0.5,1.0,0.21875,0.5824169835856927,0.4666666666666667,1.0,0.21875,0.5575755570152583,0.5,1.0,0.25,0.5753022857576845,0.5294117647058824,1.0,0.28125,0.5913518980595261,0.5,1.0,0.28125,0.5701993595590229,0.47368421052631576,1.0,0.28125,0.5508335161055326,0.45,1.0,0.28125,0.5330205014874592,rrf_only
1.0,1.0,0.02702702702702703,1.0,0.5,1.0,0.02702702702702703,0.6131471927654584,0.3333333333333333,1.0,0.02702702702702703,0.46927872602275644,0.25,1.0,0.02702702702702703,0.3903800499921017,0.2,1.0,0.02702702702702703,0.3391602052736161,0.16666666666666666,1.0,0.02702702702702703,0.30260241349881345,0.14285714285714285,1.0,0.02702702702702703,0.27487633291429087,0.125,1.0,0.02702702702702703,0.2529427027676571,0.1111111111111111,1.0,0.02702702702702703,0.23504554941448536,0.1,1.0,0.02702702702702703,0.22009176629808017,0.09090909090909091,1.0,0.02702702702702703,0.2073612289146658,0.08333333333333333,1.0,0.02702702702702703,0.19635793579928928,0.07692307692307693,1.0,0.02702702702702703,0.18672776492534796,0.07142857142857142,1.0,0.02702702702702703,0.17821029819465137,0.06666666666666667,1.0,0.02702702702702703,0.17060921827860473,0.0625,1.0,0.02702702702702703,0.1637733768567814,0.058823529411764705,1.0,0.02702702702702703,0.15758427078022966,0.05555555555555555,1.0,0.02702702702702703,0.15194751309721466,0.05263157894736842,1.0,0.02702702702702703,0.1467868763787456,0.05,1.0,0.02702702702702703,0.1420400396336573,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.05,0.13120507751234178,0.16666666666666666,1.0,0.05,0.11706259313796354,0.14285714285714285,1.0,0.05,0.10633668103022985,0.125,1.0,0.05,0.09785159463516042,0.1111111111111111,1.0,0.05,0.09092803061897883,0.1,1.0,0.05,0.08514311764162098,0.09090909090909091,1.0,0.05,0.08021827351724287,0.08333333333333333,1.0,0.05,0.07596161868673496,0.07692307692307693,1.0,0.05,0.07223616005000244,0.14285714285714285,1.0,0.1,0.11455551006137682,0.13333333333333333,1.0,0.1,0.10966945355610724,0.125,1.0,0.1,0.1052753006440217,0.11764705882352941,1.0,0.1,0.1012968762173427,0.1111111111111111,1.0,0.1,0.0976735073210914,0.10526315789473684,1.0,0.1,0.09435619413821364,0.1,1.0,0.1,0.0913048760605247,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
1.0,1.0,0.05,1.0,1.0,1.0,0.1,1.0,0.6666666666666666,1.0,0.1,0.7653606369886217,0.5,1.0,0.1,0.6366824387328317,0.6,1.0,0.15,0.6843515475204855,0.5,1.0,0.15,0.6105858728157117,0.5714285714285714,1.0,0.2,0.6462661152375239,0.5,1.0,0.2,0.5946976087835997,0.4444444444444444,1.0,0.2,0.5526193270751085,0.4,1.0,0.2,0.5174612499126158,0.36363636363636365,1.0,0.2,0.4875302811295354,0.3333333333333333,1.0,0.2,0.46166026379809977,0.3076923076923077,1.0,0.2,0.4390186159930986,0.2857142857142857,1.0,0.2,0.4189930645847549,0.26666666666666666,1.0,0.2,0.40112204478151436,0.25,1.0,0.2,0.3850501893648495,0.23529411764705882,1.0,0.2,0.3704988836977544,0.2222222222222222,1.0,0.2,0.3572462131178058,0.21052631578947367,1.0,0.2,0.3451129581051342,0.2,1.0,0.2,0.3339525947868725,rrf_only
1.0,1.0,0.025,1.0,1.0,1.0,0.05,1.0,0.6666666666666666,1.0,0.05,0.7653606369886217,0.75,1.0,0.075,0.8048099750039491,0.8,1.0,0.1,0.830419897363192,0.8333333333333334,1.0,0.125,0.8486987932505933,0.7142857142857143,1.0,0.125,0.7709363892380909,0.625,1.0,0.125,0.7094198757978375,0.5555555555555556,1.0,0.125,0.659224332815107,0.6,1.0,0.15,0.6809047493604335,0.6363636363636364,1.0,0.175,0.6993618415336832,0.6666666666666666,1.0,0.2,0.7153147262488544,0.6153846153846154,1.0,0.2,0.6802328589722278,0.5714285714285714,1.0,0.2,0.6492044752300515,0.5333333333333333,1.0,0.2,0.6215144082245588,0.5,1.0,0.2,0.596612037890363,0.47058823529411764,1.0,0.2,0.5740656676565721,0.5,1.0,0.225,0.589301253089112,0.47368421052631576,1.0,0.225,0.5692866465783376,0.45,1.0,0.225,0.5508768892544367,rrf_only
1.0,1.0,0.021739130434782608,1.0,1.0,1.0,0.043478260869565216,1.0,0.6666666666666666,1.0,0.043478260869565216,0.7653606369886217,0.75,1.0,0.06521739130434782,0.8048099750039491,0.8,1.0,0.08695652173913043,0.830419897363192,0.8333333333333334,1.0,0.10869565217391304,0.8486987932505933,0.8571428571428571,1.0,0.13043478260869565,0.8625618335428545,0.875,1.0,0.15217391304347827,0.8735286486161714,0.8888888888888888,1.0,0.17391304347826086,0.8824772252927573,0.8,1.0,0.17391304347826086,0.8263333286520083,0.7272727272727273,1.0,0.17391304347826086,0.7785365959140904,0.6666666666666666,1.0,0.17391304347826086,0.7372247923010076,0.6153846153846154,1.0,0.17391304347826086,0.7010683686073832,0.5714285714285714,1.0,0.17391304347826086,0.6690895865127954,0.6,1.0,0.1956521739130435,0.6832036782541208,0.625,1.0,0.21739130434782608,0.6958968342296401,0.5882352941176471,1.0,0.21739130434782608,0.6695984247564679,0.5555555555555556,1.0,0.21739130434782608,0.6456470237277157,0.5263157894736842,1.0,0.21739130434782608,0.6237187297405166,0.5,1.0,0.21739130434782608,0.6035487318635077,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.041666666666666664,0.38685280723454163,0.3333333333333333,1.0,0.041666666666666664,0.2960819109658652,0.5,1.0,0.08333333333333333,0.4144299250118475,0.6,1.0,0.125,0.4912596920895758,0.5,1.0,0.125,0.43830722522726884,0.42857142857142855,1.0,0.125,0.3981471309738322,0.5,1.0,0.16666666666666666,0.4461717029402609,0.5555555555555556,1.0,0.20833333333333334,0.4853582454075833,0.5,1.0,0.20833333333333334,0.45447937127589266,0.45454545454545453,1.0,0.20833333333333334,0.4281913972942468,0.5,1.0,0.25,0.45853350943544413,0.5384615384615384,1.0,0.2916666666666667,0.48508917068450114,0.5,1.0,0.2916666666666667,0.4629621405967246,0.4666666666666667,1.0,0.2916666666666667,0.4432157383717754,0.4375,1.0,0.2916666666666667,0.42545730460286724,0.4117647058823529,1.0,0.2916666666666667,0.4093789868703481,0.3888888888888889,1.0,0.2916666666666667,0.3947355828168781,0.3684210526315789,1.0,0.2916666666666667,0.3813290656502052,0.35,1.0,0.2916666666666667,0.3689975353018921,rrf_only
