P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
1.0,1.0,0.038461538461538464,1.0,0.5,1.0,0.038461538461538464,0.6131471927654584,0.6666666666666666,1.0,0.07692307692307693,0.7039180890341347,0.5,1.0,0.07692307692307693,0.5855700749881525,0.4,1.0,0.07692307692307693,0.5087403079104241,0.5,1.0,0.11538461538461539,0.561692774772731,0.42857142857142855,1.0,0.11538461538461539,0.510227424721404,0.5,1.0,0.15384615384615385,0.5493086013663014,0.4444444444444444,1.0,0.15384615384615385,0.510441853405996,0.5,1.0,0.19230769230769232,0.5415879285615245,0.45454545454545453,1.0,0.19230769230769232,0.5102614255899384,0.4166666666666667,1.0,0.19230769230769232,0.4831852163071197,0.38461538461538464,1.0,0.19230769230769232,0.4594878995785706,0.35714285714285715,1.0,0.19230769230769232,0.43852865498319515,0.3333333333333333,1.0,0.19230769230769232,0.4198243972283324,0.3125,1.0,0.19230769230769232,0.403003190066015,0.29411764705882354,1.0,0.19230769230769232,0.3877734284260111,0.2777777777777778,1.0,0.19230769230769232,0.3739028508542322,0.3157894736842105,1.0,0.23076923076923078,0.3951671668759313,0.35,1.0,0.2692307692307692,0.4147264271295606,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,1.0,0.06666666666666667,0.04091421745465294,0.05555555555555555,1.0,0.06666666666666667,0.04091421745465294,0.05263157894736842,1.0,0.06666666666666667,0.04091421745465294,0.05,1.0,0.06666666666666667,0.04091421745465294,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.022727272727272728,0.38685280723454163,0.6666666666666666,1.0,0.045454545454545456,0.5307212739772434,0.5,1.0,0.045454545454545456,0.44149241373678083,0.4,1.0,0.045454545454545456,0.38356636737133565,0.3333333333333333,1.0,0.045454545454545456,0.3422220729283414,0.42857142857142855,1.0,0.06818181818181818,0.4024912677501485,0.375,1.0,0.06818181818181818,0.37037466276461056,0.4444444444444444,1.0,0.09090909090909091,0.4149242824699675,0.5,1.0,0.11363636363636363,0.4521472607752954,0.5454545454545454,1.0,0.13636363636363635,0.48383613262459585,0.5,1.0,0.13636363636363635,0.45816213939575806,0.46153846153846156,1.0,0.13636363636363635,0.43569205346624584,0.5,1.0,0.1590909090909091,0.4614325969916855,0.4666666666666667,1.0,0.1590909090909091,0.441751433326431,0.5,1.0,0.18181818181818182,0.46411891565970687,0.47058823529411764,1.0,0.18181818181818182,0.44657954963891544,0.5,1.0,0.20454545454545456,0.4663752878814777,0.47368421052631576,1.0,0.20454545454545456,0.450535650982071,0.45,1.0,0.20454545454545456,0.43596609792791496,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.03333333333333333,0.38685280723454163,0.6666666666666666,1.0,0.06666666666666667,0.5307212739772434,0.5,1.0,0.06666666666666667,0.44149241373678083,0.4,1.0,0.06666666666666667,0.38356636737133565,0.3333333333333333,1.0,0.06666666666666667,0.3422220729283414,0.2857142857142857,1.0,0.06666666666666667,0.3108658234453849,0.25,1.0,0.06666666666666667,0.2860604285087249,0.2222222222222222,1.0,0.06666666666666667,0.26582000527739175,0.2,1.0,0.06666666666666667,0.2489083270225946,0.18181818181818182,1.0,0.06666666666666667,0.2345109835167376,0.25,1.0,0.1,0.2751304381228484,0.23076923076923078,1.0,0.1,0.26163695174573726,0.21428571428571427,1.0,0.1,0.24970255070523792,0.2,1.0,0.1,0.23905216146073935,0.1875,1.0,0.1,0.22947399983631175,0.23529411764705882,1.0,0.13333333333333333,0.2585926956907944,0.2222222222222222,1.0,0.13333333333333333,0.24934288695677756,0.21052631578947367,1.0,0.13333333333333333,0.2408743833815005,0.2,1.0,0.13333333333333333,0.23308491744153753,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.058823529411764705,0.10778915452451093,0.14285714285714285,1.0,0.058823529411764705,0.0979129253499678,0.125,1.0,0.058823529411764705,0.09010000865236768,0.2222222222222222,1.0,0.11764705882352941,0.15448067472027407,0.2,1.0,0.11764705882352941,0.14465249243306436,0.18181818181818182,1.0,0.11764705882352941,0.13628550990801544,0.25,1.0,0.17647058823529413,0.18211714271720889,0.23076923076923078,1.0,0.17647058823529413,0.17318539673861305,0.21428571428571427,1.0,0.17647058823529413,0.1652856564104762,0.2,1.0,0.17647058823529413,0.15823584225226187,0.1875,1.0,0.17647058823529413,0.15189576792451515,0.23529411764705882,1.0,0.23529411764705882,0.18394619734735013,0.2222222222222222,1.0,0.23529411764705882,0.18394619734735013,0.21052631578947367,1.0,0.23529411764705882,0.18394619734735013,0.2,1.0,0.23529411764705882,0.18394619734735013,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.05263157894736842,0.16812753627111746,0.2,1.0,0.05263157894736842,0.14606834984270645,0.16666666666666666,1.0,0.05263157894736842,0.13032376591037062,0.14285714285714285,1.0,0.05263157894736842,0.11838279295536291,0.125,1.0,0.05263157894736842,0.10893649261775588,0.1111111111111111,1.0,0.05263157894736842,0.10122860821230018,0.1,1.0,0.05263157894736842,0.09478836436955078,0.09090909090909091,1.0,0.05263157894736842,0.08930562034683721,0.08333333333333333,1.0,0.05263157894736842,0.0845667599404342,0.07692307692307693,1.0,0.05263157894736842,0.08041927109478651,0.07142857142857142,1.0,0.05263157894736842,0.07675099783970546,0.06666666666666667,1.0,0.05263157894736842,0.0734773909038217,0.0625,1.0,0.05263157894736842,0.0705333542487353,0.058823529411764705,1.0,0.05263157894736842,0.06786785134613488,0.05555555555555555,1.0,0.05263157894736842,0.06544023194852022,0.05263157894736842,1.0,0.05263157894736842,0.0632176666891428,0.05,1.0,0.05263157894736842,0.0632176666891428,bm25
1.0,1.0,0.03125,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.09375,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.15625,1.0,0.8333333333333334,1.0,0.15625,0.892210845475489,0.8571428571428571,1.0,0.1875,0.9020870746500321,0.75,1.0,0.1875,0.8301054527851841,0.6666666666666666,1.0,0.1875,0.7713707099946513,0.6,1.0,0.1875,0.7222954974312066,0.5454545454545454,1.0,0.1875,0.6805165159337054,0.5833333333333334,1.0,0.21875,0.6974693978157367,0.5384615384615384,1.0,0.21875,0.6632627361243235,0.5,1.0,0.21875,0.6330084336058509,0.5333333333333333,1.0,0.25,0.6486614696701875,0.5625,1.0,0.28125,0.6627386367948215,0.5294117647058824,1.0,0.28125,0.6376932979071743,0.5,1.0,0.28125,0.6148831368511991,0.5263157894736842,1.0,0.3125,0.6279629706987974,0.5,1.0,0.3125,0.6076557213219759,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.05,0.23463936301137822,0.25,1.0,0.05,0.19519002499605084,0.2,1.0,0.05,0.16958010263680806,0.16666666666666666,1.0,0.05,0.15130120674940672,0.14285714285714285,1.0,0.05,0.13743816645714543,0.125,1.0,0.05,0.12647135138382856,0.2222222222222222,1.0,0.1,0.1882785354283233,0.2,1.0,0.1,0.17630010660342912,0.18181818181818182,1.0,0.1,0.16610256429839257,0.16666666666666666,1.0,0.1,0.157288596461893,0.15384615384615385,1.0,0.1,0.14957454072849638,0.14285714285714285,1.0,0.1,0.14275179439013838,0.13333333333333333,1.0,0.1,0.136663101377946,0.125,1.0,0.1,0.13118738735346316,0.11764705882352941,1.0,0.1,0.126229727739799,0.1111111111111111,1.0,0.1,0.12171451575741458,0.10526315789473684,1.0,0.1,0.11758069094919595,0.1,1.0,0.1,0.11377833233186024,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
1.0,1.0,0.05,1.0,1.0,1.0,0.1,1.0,0.6666666666666666,1.0,0.1,0.7653606369886217,0.5,1.0,0.1,0.6366824387328317,0.4,1.0,0.1,0.5531464700081437,0.3333333333333333,1.0,0.1,0.4935232796777481,0.2857142857142857,1.0,0.1,0.4483039899025303,0.25,1.0,0.1,0.41253177989255346,0.2222222222222222,1.0,0.1,0.38334277998463445,0.2,1.0,0.1,0.3589542101716347,0.18181818181818182,1.0,0.1,0.3381915979740705,0.16666666666666666,1.0,0.1,0.32024599984493496,0.15384615384615385,1.0,0.1,0.3045398676346468,0.14285714285714285,1.0,0.1,0.2906484777184987,0.13333333333333333,1.0,0.1,0.27825165032414384,0.125,1.0,0.1,0.26710287315859593,0.11764705882352941,1.0,0.1,0.2570088759103378,0.1111111111111111,1.0,0.1,0.2478157200914361,0.15789473684210525,1.0,0.15,0.2733623692917282,0.15,1.0,0.15,0.2645222974045778,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.021739130434782608,0.23463936301137822,0.25,1.0,0.021739130434782608,0.19519002499605084,0.2,1.0,0.021739130434782608,0.16958010263680806,0.16666666666666666,1.0,0.021739130434782608,0.15130120674940672,0.14285714285714285,1.0,0.021739130434782608,0.13743816645714543,0.25,1.0,0.043478260869565216,0.20626588994627673,0.2222222222222222,1.0,0.043478260869565216,0.19167138999231723,0.2,1.0,0.043478260869565216,0.17947710508581735,0.18181818181818182,1.0,0.043478260869565216,0.16909579898703525,0.16666666666666666,1.0,0.043478260869565216,0.16012299992246748,0.15384615384615385,1.0,0.043478260869565216,0.1522699338173234,0.14285714285714285,1.0,0.043478260869565216,0.14532423885924936,0.13333333333333333,1.0,0.043478260869565216,0.13912582516207192,0.125,1.0,0.043478260869565216,0.13355143657929797,0.11764705882352941,1.0,0.043478260869565216,0.1285044379551689,0.1111111111111111,1.0,0.043478260869565216,0.12390786004571805,0.10526315789473684,1.0,0.043478260869565216,0.11969954205995578,0.1,1.0,0.043478260869565216,0.11582866341850039,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.041666666666666664,0.38685280723454163,0.3333333333333333,1.0,0.041666666666666664,0.2960819109658652,0.25,1.0,0.041666666666666664,0.24630238874073,0.2,1.0,0.041666666666666664,0.21398626473452756,0.16666666666666666,1.0,0.041666666666666664,0.19092086617893467,0.14285714285714285,1.0,0.041666666666666664,0.17342765698823945,0.125,1.0,0.041666666666666664,0.15958907712489634,0.1111111111111111,1.0,0.041666666666666664,0.1482972305701491,0.2,1.0,0.08333333333333333,0.20248323207250624,0.18181818181818182,1.0,0.08333333333333333,0.19077120668068634,0.16666666666666666,1.0,0.08333333333333333,0.18064823665360621,0.15384615384615385,1.0,0.08333333333333333,0.17178853164617194,0.14285714285714285,1.0,0.08333333333333333,0.16395250841954326,0.13333333333333333,1.0,0.08333333333333333,0.1569595560954746,0.125,1.0,0.08333333333333333,0.15067061903841403,0.11764705882352941,1.0,0.08333333333333333,0.14497667499362624,0.1111111111111111,1.0,0.08333333333333333,0.1397908884771028,0.10526315789473684,1.0,0.08333333333333333,0.13504313066733334,0.1,1.0,0.08333333333333333,0.13067606659023254,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.029411764705882353,0.09162544430476362,0.125,1.0,0.029411764705882353,0.0843142342558857,0.2222222222222222,1.0,0.058823529411764705,0.1491042771925757,0.2,1.0,0.058823529411764705,0.13961814555374907,0.18181818181818182,1.0,0.058823529411764705,0.13154235947928158,0.16666666666666666,1.0,0.058823529411764705,0.12456227382867811,0.23076923076923078,1.0,0.08823529411764706,0.16749720721044875,0.2857142857142857,1.0,0.11764705882352941,0.20547128591069913,0.26666666666666666,1.0,0.11764705882352941,0.1967074620437181,0.25,1.0,0.11764705882352941,0.1888259358835996,0.23529411764705882,1.0,0.11764705882352941,0.18169007674936594,0.2222222222222222,1.0,0.11764705882352941,0.17519105923338008,0.2631578947368421,1.0,0.14705882352941177,0.20320428050090078,0.3,1.0,0.17647058823529413,0.22897129246379766,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.034482758620689655,0.10778915452451093,0.14285714285714285,1.0,0.034482758620689655,0.0979129253499678,0.125,1.0,0.034482758620689655,0.09010000865236768,0.1111111111111111,1.0,0.034482758620689655,0.08372491399919346,0.1,1.0,0.034482758620689655,0.07839826897867533,0.09090909090909091,1.0,0.034482758620689655,0.07386356006695578,0.08333333333333333,1.0,0.034482758620689655,0.06994410797740244,0.07692307692307693,1.0,0.034482758620689655,0.0665137718990262,0.14285714285714285,1.0,0.06896551724137931,0.1090941449602698,0.13333333333333333,1.0,0.06896551724137931,0.10444102826265869,0.125,1.0,0.06896551724137931,0.10025636395003147,0.11764705882352941,1.0,0.06896551724137931,0.09646760851709721,0.1111111111111111,1.0,0.06896551724137931,0.09301698155554483,0.10526315789473684,1.0,0.06896551724137931,0.08985781928515224,0.1,1.0,0.06896551724137931,0.08695197096315589,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,1.0,0.02702702702702703,0.04561435592667119,0.06666666666666667,1.0,0.02702702702702703,0.04366879852493834,0.0625,1.0,0.02702702702702703,0.04191911005669532,0.058823529411764705,1.0,0.02702702702702703,0.040334958690002705,0.05555555555555555,1.0,0.02702702702702703,0.038892185327126634,0.05263157894736842,1.0,0.02702702702702703,0.03757127894590629,0.05,1.0,0.02702702702702703,0.036356287988538835,bm25
